No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:CYBR,ITSEC Asia Tbk.,Technology,,635,0,0,,655,635,635,-100,⬇️ GAP DOWN,0,27311713,0,NORMAL,3.15,NORMAL,8687085750000,1171.85,—,0.55,,985,405,-35.53299492,62.96,43.97,⚡ MID ZONE,603.3333333,613.7096774,713.5465116,425.25,,,🟡 HOLD,HOLD,SIDEWAYS,44,24.14,⚠️ AVOID,✅ CONFIRM BUY,613.8,751,5.47,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,CYBR
,IDX:DAAZ,Daaz Bara Lestari Tbk.,Energy,,1700,0,25,,1785,,1700,-100,⬇️ GAP DOWN,30900,1012240,0.03,NORMAL,,—,3394900000000,13.74,FAIR,125.58,,5050,1350,-66.33663366,41.48,15.14,🟡 LOWER HALF,1749.666667,1838.709677,2658.449612,1417.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,41.11,🔥 Watchlist,❌ AVOID,1776.3,2040,,,,39.39,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DAAZ
,IDX:DADA,Diamond Citra Propertindo Tbk.,Property & Real Estate,,50,0,0,50,50,,50,0,➡️ FLAT OPEN,0,492913,0,NORMAL,,—,371576500000,72.35,OVERVALUED,0.69,,240,6,-79.16666667,733.33,18.8,🟡 LOWER HALF,50,50,50.30232558,6.3,,,🟡 HOLD,HOLD,SIDEWAYS,19,40.78,🔥 Watchlist,➖ NEUTRAL,48.5,60,6.67,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,DADA
,IDX:DART,Duta Anggada Realty Tbk.,Property & Real Estate,,124,0,0,,,,124,-100,⬇️ GAP DOWN,0,2290530,0,NORMAL,,—,389532484000,,—,-80.68,,240,102,-48.33333333,20.59,15.22,🟡 LOWER HALF,121.3333333,130.7741935,160.5271318,107.1,,,🟡 HOLD,HOLD,SIDEWAYS,37,32.39,🔥 Watchlist,❌ AVOID,117.95,149,4.13,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DART
,IDX:DATA,Remala Abadi Tbk.,Technology,,1995,0,0,,,,1995,-100,⬇️ GAP DOWN,0,4235780,0,NORMAL,,—,2743125000000,23.58,PREMIUM,83.32,,6775,1155,-70.55350554,90.22,17.96,🟡 LOWER HALF,1694,1773.387097,3265.310078,1212.75,,,🟡 HOLD,HOLD,SIDEWAYS,37,41.07,🔥 Watchlist,➖ NEUTRAL,1990.2,2394,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DATA
,IDX:DAYA,Duta Intidaya Tbk.,Consumer Cyclicals,,1090,0,0,,,,1065,-100,⬇️ GAP DOWN,0,14060,0,NORMAL,,—,2577882555000,30.48,PREMIUM,35.76,,1925,830,-43.37662338,27.71,21,🟡 LOWER HALF,1027.333333,1053.548387,1137.286822,871.5,,,🟡 HOLD,HOLD,SIDEWAYS,46,29.3,⚠️ AVOID,✅ CONFIRM BUY,996.33,1308,2.33,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/17/1900 2:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DAYA
,IDX:DCII,DCI Indonesia Tbk.,Technology,,189000,0,0,,,,189000,-100,⬇️ GAP DOWN,0,1223,0,NORMAL,,—,450527994000000,469.18,OVERVALUED,402.83,,398000,150375,-52.51256281,27.7,16.4,🟡 LOWER HALF,185401.9231,192496.5517,210858.4646,157893.75,,,🟡 HOLD,HOLD,SIDEWAYS,35,34.21,🔥 Watchlist,➖ NEUTRAL,180160.18,226800,4.28,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DCII
,IDX:DEAL,Dewata Freightinternational Tb,Transportation & Logistics,,6,0,0,,,,6,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,6877026000,,—,,,6,5,0,20,100,🔴 NEAR 52W HIGH,,,,5.25,,,🟡 HOLD,HOLD,SIDEWAYS,32,8.33,⚠️ AVOID,➖ NEUTRAL,5.58,6,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DEAL
,IDX:DEFI,Danasupra Erapacific Tbk.,Financials,,103,0,0,103,105,98,103,0,➡️ FLAT OPEN,0,134690617,0,NORMAL,6.8,🔥 HIGH,72162993000,,—,-15.99,,1210,50,-91.48760331,136,5.84,🟢 NEAR BOTTOM,111.3333333,137.9677419,164.300885,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,50.6,⭐ Strong Buy,❌ AVOID,109.74,124,,,,,,🟢 ACTIVE,📉 LOW,,,1/4/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,DEFI
,IDX:DEPO,Caturkarda Depo Bangunan Tbk.,Consumer Cyclicals,,240,0,0,,,,240,-100,⬇️ GAP DOWN,0,606080,0,NORMAL,,—,1629600000000,21.8,PREMIUM,11.01,,404,195,-40.59405941,23.08,21.53,🟡 LOWER HALF,239.3333333,254.2580645,253.0387597,204.75,,,🟡 HOLD,HOLD,SIDEWAYS,46,28.42,⚠️ AVOID,❌ AVOID,231.89,288,5.92,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DEPO
,IDX:DEWA,Darma Henwa Tbk,Energy,,324,0,0,,,318,322,-100,⬇️ GAP DOWN,0,823039033,0,NORMAL,,—,13101355680000,3.03,CHEAP,107.1,,865,171,-62.5433526,110.84,26.32,🟡 LOWER HALF,320.6666667,371.6451613,508.8682171,179.55,,,🟡 HOLD,HOLD,SIDEWAYS,51,36.55,🔥 Watchlist,✅ CONFIRM BUY,325.5,389,,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DEWA
,IDX:DEWI,Dewi Shri Farmindo Tbk.,Consumer Non-Cyclicals,,119,0,0,,,,119,-100,⬇️ GAP DOWN,0,68071010,0,NORMAL,,—,238000000000,28.58,PREMIUM,4.13,,222,91,-46.3963964,29.67,20.61,🟡 LOWER HALF,117.6666667,120.8709677,136.3565891,95.55,,,🟡 HOLD,HOLD,SIDEWAYS,46,30.85,🔥 Watchlist,❌ AVOID,113.62,143,4.46,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DEWI
,IDX:DFAM,Dafam Property Indonesia Tbk.,Consumer Cyclicals,,80,3.75,0,,,,80,-100,⬇️ GAP DOWN,0,60566343,0,NORMAL,,—,151988160000,,—,-3.77,,157,50,-49.04458599,74,34.58,🟡 LOWER HALF,93.4,105,102.4728682,52.5,,,🟡 HOLD,STRONG_BUY,UP,34,38.27,🔥 Watchlist,❌ AVOID,92.86,96,,,,,,🟢 ACTIVE,📉 LOW,,,2/9/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,DFAM
,IDX:DGIK,Nusa Konstruksi Enjiniring Tbk,Industrials,,123,0,0,,123,123,122,-100,⬇️ GAP DOWN,0,2993183,0,NORMAL,0,💤 LOW,676022130000,11.85,FAIR,10.38,,206,82,-40.29126214,46.34,30.65,🟡 LOWER HALF,122.0666667,128.4516129,137.2325581,86.1,,,🟡 HOLD,HOLD,SIDEWAYS,48,26.81,⚠️ AVOID,❌ AVOID,118.73,148,5.85,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/24/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DGIK
,IDX:DGNS,Diagnos Laboratorium Utama Tbk,Healthcare,,234,2.56,0,,,,234,-100,⬇️ GAP DOWN,0,2558073,0,NORMAL,,—,321750000000,87.41,OVERVALUED,2.68,,382,136,-38.7434555,69.12,38.21,🟡 LOWER HALF,227.2,238.9032258,258.1860465,142.8,,,🟡 HOLD,STRONG_BUY,UP,47,30.3,🔥 Watchlist,➖ NEUTRAL,220.13,281,3.39,,,,,🟢 ACTIVE,📉 LOW,,,2/15/1900 0:00:00,1/19/1900 0:00:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,DGNS
,IDX:DGWG,Delta Giri Wacana Tbk.,Property & Real Estate,,284,0,0,,,,284,-100,⬇️ GAP DOWN,0,12051897,0,NORMAL,,—,1670588536000,6.77,CHEAP,41.94,,575,252,-50.60869565,15.87,12.38,🟢 NEAR BOTTOM,296.9333333,322.3225806,374.6976744,264.6,,,🟡 HOLD,HOLD,SIDEWAYS,29,34.18,🔥 Watchlist,❌ AVOID,289.32,341,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DGWG
,IDX:DIGI,Arkadia Digital Media Tbk.,Consumer Cyclicals,,30,0,0,,,,30,-100,⬇️ GAP DOWN,0,1363410,0,NORMAL,,—,48750000000,18.42,FAIR,1.63,,62,18,-51.61290323,72.22,29.55,🟡 LOWER HALF,31.06666667,34.22580645,36.12403101,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,33,31.81,🔥 Watchlist,❌ AVOID,30.33,36,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DIGI
,IDX:DILD,Intiland Development Tbk.,Property & Real Estate,,114,0,0,,,,114,-100,⬇️ GAP DOWN,0,15568360,0,NORMAL,,—,1181706900000,20.67,PREMIUM,5.42,,173,101,-34.10404624,13.86,19.44,🟡 LOWER HALF,114,118.7741935,131.9922481,106.05,,,🟡 HOLD,HOLD,SIDEWAYS,24,25.91,⚠️ AVOID,➖ NEUTRAL,110.77,133,5.88,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DILD
,IDX:DIVA,Distribusi Voucher Nusantara T,Consumer Cyclicals,,109,0,0,109,109,109,109,0,➡️ FLAT OPEN,0,19833483,0,NORMAL,0,💤 LOW,155714239000,109.8,OVERVALUED,0.99,,254,88,-57.08661417,29.55,15.66,🟡 LOWER HALF,108.8,130.2903226,152.1782946,92.4,,,🟡 HOLD,HOLD,SIDEWAYS,35,36.62,🔥 Watchlist,✅ CONFIRM BUY,106.64,131,9.32,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,DIVA
,IDX:DKFT,Central Omega Resources Tbk.,Basic Materials,,665,0,0,,660,650,665,-100,⬇️ GAP DOWN,0,10575153,0,NORMAL,1.5,💤 LOW,3749434255000,5.44,CHEAP,122.26,,1055,422,-36.96682464,68.32,42.4,⚡ MID ZONE,647.3333333,693.3870968,763.7209302,443.1,,,🟡 HOLD,HOLD,SIDEWAYS,51,24.83,⚠️ AVOID,❌ AVOID,632.4,794,3.96,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DKFT
,IDX:DKHH,Cipta Sarana Medika Tbk.,Healthcare,,58,0,0,,58,,58,-100,⬇️ GAP DOWN,0,82294660,0,NORMAL,,—,147918096000,30.66,PREMIUM,1.92,,147,50,-60.54421769,12,6.19,🟢 NEAR BOTTOM,55.8,64.67741935,75.03875969,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,39,38.89,🔥 Watchlist,❌ AVOID,54.38,70,3.31,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DKHH
,IDX:DLTA,Delta Djakarta Tbk.,Consumer Non-Cyclicals,,1910,0,0,1915,,,1910,0.26,➡️ FLAT OPEN,0,135110,0,NORMAL,,—,1529259072000,10.09,CHEAP,189.82,,2300,1815,-16.95652174,3.86,14.43,🟢 NEAR BOTTOM,1871.333333,1921.935484,1975.116279,1905.75,,,🟡 HOLD,HOLD,SIDEWAYS,44,17.98,⚠️ AVOID,✅ CONFIRM BUY,1817.13,2039,1.39,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,DLTA
,IDX:DMAS,Puradelta Lestari Tbk.,Property & Real Estate,,151,12.27,16.5,,,,134.5,-100,⬇️ GAP DOWN,0,167673767,0,NORMAL,,—,7277913100000,5.19,CHEAP,26.21,,162,127,-6.790123457,22.05,80,🟠 UPPER ZONE,152.3333333,152.483871,138.5503876,133.35,,,🔴 SELL,STRONG_BUY,UP,40,36.35,🔥 Watchlist,✅ CONFIRM BUY,148.28,155,1.47,,,,,🟢 ACTIVE,📉 LOW,,,2/25/1900 0:00:00,1/15/1900 19:12:00,🟡 MOMENTUM,📉 GAP DOWN,2026-06-25 09:18:43,DMAS
,IDX:DMMX,Digital Mediatama Maxima Tbk.,Technology,,167,-2.4,0,174,,,167,4.19,⬆️ GAP UP,0,525827,0,NORMAL,,—,1284615603000,19.71,PREMIUM,8.27,,466,126,-64.16309013,34.92,12.94,🟢 NEAR BOTTOM,159.4666667,180.0645161,265.3953488,132.3,,,🟡 HOLD,SELL,DOWN,35,34.83,🔥 Watchlist,✅ CONFIRM BUY,158.1,200,3.71,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,📈 GAP UP,2026-06-25 09:18:43,DMMX
,IDX:DMND,Diamond Food Indonesia Tbk.,Consumer Non-Cyclicals,,625,0,0,,,,625,-100,⬇️ GAP DOWN,0,27250,0,NORMAL,,—,5917724375000,13.16,FAIR,47.51,,955,488,-34.55497382,27.05,28.27,🟡 LOWER HALF,598.6666667,611.7741935,681.9379845,512.4,,,🟡 HOLD,HOLD,SIDEWAYS,49,25.09,⚠️ AVOID,➖ NEUTRAL,579.09,734,2.37,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DMND
,IDX:DNAR,Bank Oke Indonesia Tbk.,Financials,,103,0,0,,,,103,-100,⬇️ GAP DOWN,0,1556090,0,NORMAL,,—,1722354670000,8.91,CHEAP,11.45,,302,87,-65.89403974,28.74,11.63,🟢 NEAR BOTTOM,108.3333333,120.5806452,153.0155039,91.35,,,🟡 HOLD,HOLD,SIDEWAYS,29,41.39,🔥 Watchlist,❌ AVOID,106.31,124,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DNAR
,IDX:DNET,Indoritel Makmur Internasional,Consumer Cyclicals,,10300,0,0,,,,10300,-100,⬇️ GAP DOWN,0,14147,0,NORMAL,,—,146095200000000,113.74,OVERVALUED,90.56,,11400,8100,-9.649122807,23.77,58.33,⚡ MID ZONE,10180,9883.064516,9242.054264,8505,,,🟡 HOLD,HOLD,SIDEWAYS,53,12.69,⚠️ AVOID,❌ AVOID,9824.71,10663,0.76,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DNET
,IDX:DOID,BUMA Internasional Grup Tbk.,Energy,,204,0,-2,,206,204,204,-100,⬇️ GAP DOWN,0,4193393,0,NORMAL,0.98,💤 LOW,1560805836000,,—,-280.57,,424,190,-51.88679245,8.42,6.67,🟢 NEAR BOTTOM,201.4,212.483871,277.3875969,199.5,,,🟡 HOLD,HOLD,SIDEWAYS,38,35.26,🔥 Watchlist,❌ AVOID,195.75,245,4.97,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DOID
,IDX:DOOH,Era Media Sejahtera Tbk.,Consumer Cyclicals,,118,0,0,,,,118,-100,⬇️ GAP DOWN,0,35537553,0,NORMAL,,—,913189374000,35.52,OVERVALUED,3.32,,360,85,-67.22222222,49.41,15.27,🟡 LOWER HALF,121.2,137.0322581,181.5289256,89.25,,,🟡 HOLD,HOLD,SIDEWAYS,19,40.81,🔥 Watchlist,✅ CONFIRM BUY,119.12,142,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DOOH
,IDX:DOSS,Global Sukses Digital Tbk.,Technology,,133,0,0,,,,133,-100,⬇️ GAP DOWN,0,945127,0,NORMAL,,—,229425000000,5.74,CHEAP,23.18,,294,116,-54.76190476,19.83,12.92,🟢 NEAR BOTTOM,133.2666667,137.3548387,175.0465116,121.8,,,🟡 HOLD,HOLD,SIDEWAYS,29,36.1,🔥 Watchlist,❌ AVOID,129.59,160,7.92,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DOSS
,IDX:DPNS,Duta Pertiwi Nusantara Tbk.,Property & Real Estate,,310,0,0,,,,310,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,102650300000,172.47,OVERVALUED,1.8,,360,200,-13.88888889,55,68.75,⚡ MID ZONE,,,,210,,,🟡 HOLD,HOLD,SIDEWAYS,47,13.4,⚠️ AVOID,➖ NEUTRAL,288.3,327,0.78,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DPNS
,IDX:DPUM,Dua Putra Utama Makmur Tbk.,Consumer Non-Cyclicals,,100,0,0,,,,100,-100,⬇️ GAP DOWN,0,40959240,0,NORMAL,,—,417500000000,,—,-10.53,,298,50,-66.44295302,126,25.4,🟡 LOWER HALF,129.4666667,157.6451613,152.1414141,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,38.22,🔥 Watchlist,❌ AVOID,131.47,120,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DPUM
,IDX:DRMA,Dharma Polimetal Tbk.,Consumer Cyclicals,,915,0,0,,910,900,915,-100,⬇️ GAP DOWN,0,1801833,0,NORMAL,1.09,💤 LOW,4305882030000,6.47,CHEAP,139.13,,1200,875,-23.75,2.86,7.69,🟢 NEAR BOTTOM,937.6666667,962.2580645,1015.193798,918.75,,,🟡 HOLD,HOLD,SIDEWAYS,32,21.44,⚠️ AVOID,❌ AVOID,913.74,1009,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DRMA
,IDX:DSFI,Dharma Samudera Fishing Indust,Consumer Non-Cyclicals,,69,0,0,68,,,69,-1.45,➡️ FLAT OPEN,0,5455960,0,NORMAL,,—,128142315000,6.28,CHEAP,10.99,,158,53,-56.32911392,32.08,16.19,🟡 LOWER HALF,67.66666667,78.51612903,94.91472868,55.65,,,🟡 HOLD,HOLD,SIDEWAYS,43,35.85,🔥 Watchlist,❌ AVOID,66.09,83,4.81,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,DSFI
,IDX:DSNG,Dharma Satya Nusantara Tbk.,Consumer Non-Cyclicals,,1110,0,0,,,,1110,-100,⬇️ GAP DOWN,0,12353727,0,NORMAL,,—,11818821600000,6.18,CHEAP,179.51,,2050,725,-45.85365854,54.55,29.21,🟡 LOWER HALF,1129,1294.354839,1477.015504,761.25,,,🟡 HOLD,HOLD,SIDEWAYS,36,29.46,⚠️ AVOID,❌ AVOID,1100.3,1332,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DSNG
,IDX:DSSA,Dian Swastatika Sentosa Tbk,Energy,,785,0,25,,,780,785,-100,⬇️ GAP DOWN,51850900,919964537,0.06,🔥 HIGH,,—,151220830000000,30.12,PREMIUM,26.56,,4720,410,-83.36864407,98.78,9.4,🟢 NEAR BOTTOM,751.3333333,836.5806452,2857.356589,430.5,,,🟡 HOLD,HOLD,SIDEWAYS,37,46.91,🔥 Watchlist,❌ AVOID,757.95,942,5.8,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DSSA
,IDX:DUCK,Jaya Bersama Indo Tbk.,Consumer Cyclicals,,176,0,0,,,,176,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,260,122,-32.30769231,44.26,39.13,🟡 LOWER HALF,,,,128.1,,,🟡 HOLD,HOLD,SIDEWAYS,34,23.09,⚠️ AVOID,➖ NEUTRAL,163.68,204,2.27,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DUCK
,IDX:DUTI,Duta Pertiwi Tbk,Property & Real Estate,,4480,0,0,,,,4480,-100,⬇️ GAP DOWN,0,2353,0,ILLIQUID,,—,8288000000000,19.64,FAIR,228.14,,4950,3000,-9.494949495,45.33,69.74,⚡ MID ZONE,4170.769231,4182.758621,4180.806452,3150,,,🟡 HOLD,HOLD,SIDEWAYS,48,11.44,⚠️ AVOID,➖ NEUTRAL,4054.8,4635,0.36,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DUTI
,IDX:DVLA,Darya-Varia Laboratoria Tbk.,Healthcare,,1595,0,0,,,,1595,-100,⬇️ GAP DOWN,0,20570,0,NORMAL,,—,1786400000000,12.76,FAIR,125.35,,1715,1450,-6.997084548,7.59,41.51,⚡ MID ZONE,1545,1570.806452,1620.155039,1522.5,,,🟡 HOLD,HOLD,SIDEWAYS,50,12.59,⚠️ AVOID,❌ AVOID,1497.36,1635,0.41,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DVLA
,IDX:DWGL,Dwi Guna Laksana Tbk.,Transportation & Logistics,,230,0,0,,,,230,-100,⬇️ GAP DOWN,0,1186997,0,NORMAL,,—,2128149060000,9.55,FAIR,24.09,,1075,199,-78.60465116,24.87,5.58,🟢 NEAR BOTTOM,251.0666667,260.9032258,277.3488372,208.95,,,🟡 HOLD,HOLD,SIDEWAYS,29,47.95,🔥 Watchlist,❌ AVOID,244.7,276,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DWGL
,IDX:DYAN,Dyandra Media International Tb,Consumer Cyclicals,,71,0,1,,,,71,-100,⬇️ GAP DOWN,0,5706290,0,NORMAL,,—,303380444000,6.63,CHEAP,10.72,,112,66,-36.60714286,12.12,17.39,🟡 LOWER HALF,74,79.19354839,84.97674419,69.3,,,🟡 HOLD,HOLD,SIDEWAYS,30,27.6,⚠️ AVOID,➖ NEUTRAL,72.04,85,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,DYAN
,IDX:EAST,Eastparc Hotel Tbk.,Consumer Cyclicals,,87,0,0,87,88,,87,0,➡️ FLAT OPEN,0,1848837,0,NORMAL,,—,358997235000,11.32,FAIR,7.77,,120,84,-27.5,4.76,11.11,🟢 NEAR BOTTOM,88,89.09677419,92.75968992,88.2,,,🟡 HOLD,HOLD,SIDEWAYS,29,23.41,⚠️ AVOID,➖ NEUTRAL,85.49,98,7.28,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,EAST
,IDX:ECII,Electronic City Indonesia Tbk.,Consumer Cyclicals,,122,0,0,,,,122,-100,⬇️ GAP DOWN,0,804780,0,NORMAL,,—,162788504000,,—,-118.4,,270,107,-54.81481481,14.02,9.2,🟢 NEAR BOTTOM,124.0666667,147.7096774,191.0852713,112.35,,,🟡 HOLD,HOLD,SIDEWAYS,23,36.18,🔥 Watchlist,❌ AVOID,121.96,146,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ECII
,IDX:EDGE,Indointernet Tbk.,Technology,,4790,0,0,,,,4790,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,9676992710000,80.87,OVERVALUED,59.23,,5775,3700,-17.05627706,33.06,54.71,⚡ MID ZONE,,,4622.234043,3885,,,🟡 HOLD,HOLD,SIDEWAYS,40,16.25,⚠️ AVOID,➖ NEUTRAL,4454.7,5115,0.97,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,EDGE
,IDX:EKAD,Ekadharma International Tbk.,Basic Materials,,167,0,0,,,,168,-100,⬇️ GAP DOWN,0,274253,0,NORMAL,,—,586971000000,11.89,FAIR,14.3,,228,143,-26.75438596,17.48,29.41,🟡 LOWER HALF,163,168.5483871,180.9922481,150.15,,,🟡 HOLD,HOLD,SIDEWAYS,49,21.94,⚠️ AVOID,❌ AVOID,158.43,187,2.33,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/25/1900 9:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,EKAD
